Processing molecule: uracil
Running with beta = 16
Running with l = 210
Starting Davidson with n_aux = 336, l_buffer = 410, lc = 212, thresh = 0.0015, max_iter = 500
EV 329 converged λ = -1.9929017222, ‖r‖ = 2.17e-03, stable for 3 iters
EV 330 converged λ = -1.9813734624, ‖r‖ = 1.78e-03, stable for 3 iters
EV 331 converged λ = -1.9701601411, ‖r‖ = 2.72e-03, stable for 3 iters
EV 332 converged λ = -1.9618322439, ‖r‖ = 2.26e-03, stable for 3 iters
EV 333 converged λ = -1.9425283367, ‖r‖ = 2.52e-03, stable for 3 iters
EV 334 converged λ = -1.9396792686, ‖r‖ = 2.05e-03, stable for 3 iters
EV 335 converged λ = -1.9327990701, ‖r‖ = 2.80e-03, stable for 3 iters
EV 336 converged λ = -1.9230366449, ‖r‖ = 2.36e-03, stable for 3 iters
EV 337 converged λ = -1.9037964951, ‖r‖ = 2.63e-03, stable for 3 iters
EV 338 converged λ = -1.8919593058, ‖r‖ = 3.62e-03, stable for 3 iters
EV 339 converged λ = -1.8842929646, ‖r‖ = 2.94e-03, stable for 3 iters
EV 340 converged λ = -1.8751116113, ‖r‖ = 2.40e-03, stable for 3 iters
EV 341 converged λ = -1.8633109514, ‖r‖ = 4.34e-03, stable for 3 iters
EV 342 converged λ = -1.8608732035, ‖r‖ = 4.18e-03, stable for 3 iters
EV 343 converged λ = -1.8562466829, ‖r‖ = 3.17e-03, stable for 3 iters
EV 344 converged λ = -1.8480612598, ‖r‖ = 3.65e-03, stable for 3 iters
EV 345 converged λ = -1.8439002326, ‖r‖ = 4.01e-03, stable for 3 iters
EV 346 converged λ = -1.8303779929, ‖r‖ = 4.12e-03, stable for 3 iters
EV 347 converged λ = -1.8270873223, ‖r‖ = 4.27e-03, stable for 3 iters
EV 348 converged λ = -1.8114590337, ‖r‖ = 4.16e-03, stable for 3 iters
EV 349 converged λ = -1.8083176171, ‖r‖ = 3.53e-03, stable for 3 iters
EV 350 converged λ = -1.8041841154, ‖r‖ = 4.54e-03, stable for 3 iters
EV 351 converged λ = -1.7837203255, ‖r‖ = 4.49e-03, stable for 3 iters
EV 352 converged λ = -1.7796241533, ‖r‖ = 5.29e-03, stable for 3 iters
EV 353 converged λ = -1.7619533105, ‖r‖ = 4.51e-03, stable for 3 iters
EV 354 converged λ = -1.7251155060, ‖r‖ = 4.66e-03, stable for 3 iters
EV 355 converged λ = -1.7237336972, ‖r‖ = 4.39e-03, stable for 3 iters
EV 356 converged λ = -1.7203203066, ‖r‖ = 4.90e-03, stable for 3 iters
Iter 15: V_size = 1680, Converged = 356, ‖r‖ (largest λ) = 0.00020460220448256726
Iter 16: V_size = 1680, Converged = 356, ‖r‖ (largest λ) = 0.00016479674584003845
Iter 17: V_size = 1680, Converged = 356, ‖r‖ (largest λ) = 0.00016479674584115876
EV 357 converged λ = -1.7576559275, ‖r‖ = 2.46e-03, stable for 3 iters
EV 358 converged λ = -1.7046703790, ‖r‖ = 2.13e-03, stable for 3 iters
EV 359 converged λ = -1.6909416446, ‖r‖ = 2.68e-03, stable for 3 iters
EV 360 converged λ = -1.6868083505, ‖r‖ = 2.99e-03, stable for 3 iters
EV 361 converged λ = -1.6673828188, ‖r‖ = 2.55e-03, stable for 3 iters
EV 362 converged λ = -1.6564574176, ‖r‖ = 3.11e-03, stable for 3 iters
EV 363 converged λ = -1.6290474689, ‖r‖ = 2.45e-03, stable for 3 iters
EV 364 converged λ = -1.6187880171, ‖r‖ = 3.22e-03, stable for 3 iters
EV 365 converged λ = -1.6059798700, ‖r‖ = 3.27e-03, stable for 3 iters
EV 366 converged λ = -1.6010711709, ‖r‖ = 2.53e-03, stable for 3 iters
EV 367 converged λ = -1.5886691956, ‖r‖ = 2.86e-03, stable for 3 iters
EV 368 converged λ = -1.5732315271, ‖r‖ = 4.15e-03, stable for 3 iters
EV 369 converged λ = -1.5656790798, ‖r‖ = 3.28e-03, stable for 3 iters
EV 370 converged λ = -1.5560317285, ‖r‖ = 4.19e-03, stable for 3 iters
EV 371 converged λ = -1.5394883547, ‖r‖ = 3.70e-03, stable for 3 iters
EV 372 converged λ = -1.5272217016, ‖r‖ = 4.52e-03, stable for 3 iters
EV 373 converged λ = -1.5153186204, ‖r‖ = 4.70e-03, stable for 3 iters
EV 374 converged λ = -1.5107965539, ‖r‖ = 4.39e-03, stable for 3 iters
EV 375 converged λ = -1.5077269287, ‖r‖ = 4.35e-03, stable for 3 iters
Iter 18: V_size = 1680, Converged = 375, ‖r‖ (largest λ) = 0.00016479674584203647
Iter 19: V_size = 1680, Converged = 375, ‖r‖ (largest λ) = 0.0006768063439415837
Iter 20: V_size = 1680, Converged = 375, ‖r‖ (largest λ) = 0.0007659236801160245
EV 376 converged λ = -1.4381272976, ‖r‖ = 3.36e-03, stable for 3 iters
EV 377 converged λ = -1.4320994483, ‖r‖ = 2.87e-03, stable for 3 iters
EV 378 converged λ = -1.4237952917, ‖r‖ = 3.31e-03, stable for 3 iters
EV 379 converged λ = -1.4226265829, ‖r‖ = 3.35e-03, stable for 3 iters
EV 380 converged λ = -1.4190228814, ‖r‖ = 3.01e-03, stable for 3 iters
EV 381 converged λ = -1.4136634115, ‖r‖ = 3.12e-03, stable for 3 iters
EV 382 converged λ = -1.3924336275, ‖r‖ = 3.76e-03, stable for 3 iters
EV 383 converged λ = -1.3863382247, ‖r‖ = 3.91e-03, stable for 3 iters
EV 384 converged λ = -1.3847276715, ‖r‖ = 3.32e-03, stable for 3 iters
EV 385 converged λ = -1.3769451489, ‖r‖ = 3.75e-03, stable for 3 iters
Iter 21: V_size = 1680, Converged = 385, ‖r‖ (largest λ) = 0.0008272607705575035
Iter 22: V_size = 1680, Converged = 385, ‖r‖ (largest λ) = 0.0008884125405457878
EV 386 converged λ = -1.5432086284, ‖r‖ = 8.17e-04, stable for 3 iters
EV 387 converged λ = -1.5198720479, ‖r‖ = 7.51e-04, stable for 3 iters
EV 388 converged λ = -1.4812504992, ‖r‖ = 7.20e-04, stable for 3 iters
EV 389 converged λ = -1.4668987225, ‖r‖ = 8.03e-04, stable for 3 iters
EV 390 converged λ = -1.4628970712, ‖r‖ = 7.16e-04, stable for 3 iters
EV 391 converged λ = -1.4547333378, ‖r‖ = 8.54e-04, stable for 3 iters
EV 392 converged λ = -1.4488270376, ‖r‖ = 8.20e-04, stable for 3 iters
Iter 23: V_size = 1680, Converged = 392, ‖r‖ (largest λ) = 0.0009491155051194738
Iter 24: V_size = 1680, Converged = 392, ‖r‖ (largest λ) = 0.0009098287783791523
Iter 25: V_size = 1680, Converged = 392, ‖r‖ (largest λ) = 0.000931976168281041
EV 393 converged λ = -1.4058878840, ‖r‖ = 7.66e-04, stable for 3 iters
EV 394 converged λ = -1.3605812862, ‖r‖ = 1.14e-03, stable for 3 iters
EV 395 converged λ = -1.3315823660, ‖r‖ = 1.04e-03, stable for 3 iters
EV 396 converged λ = -1.3232846331, ‖r‖ = 1.36e-03, stable for 3 iters
EV 397 converged λ = -1.3039354797, ‖r‖ = 1.21e-03, stable for 3 iters
Iter 26: V_size = 1680, Converged = 397, ‖r‖ (largest λ) = 0.0011262587135529123
Iter 27: V_size = 1680, Converged = 397, ‖r‖ (largest λ) = 0.001068594317824796
Iter 28: V_size = 1680, Converged = 397, ‖r‖ (largest λ) = 0.0011479697006246176
EV 398 converged λ = -1.3523011334, ‖r‖ = 1.02e-03, stable for 3 iters
EV 399 converged λ = -1.3349980475, ‖r‖ = 1.12e-03, stable for 3 iters
EV 400 converged λ = -1.3170864941, ‖r‖ = 9.20e-04, stable for 3 iters
EV 401 converged λ = -1.2990493137, ‖r‖ = 9.45e-04, stable for 3 iters
EV 402 converged λ = -1.2926649539, ‖r‖ = 1.26e-03, stable for 3 iters
EV 403 converged λ = -1.2859631192, ‖r‖ = 1.07e-03, stable for 3 iters
EV 404 converged λ = -1.2824403462, ‖r‖ = 1.19e-03, stable for 3 iters
EV 405 converged λ = -1.2750207928, ‖r‖ = 8.18e-04, stable for 3 iters
EV 406 converged λ = -1.2681527231, ‖r‖ = 1.13e-03, stable for 3 iters
EV 407 converged λ = -1.2661888671, ‖r‖ = 1.11e-03, stable for 3 iters
EV 408 converged λ = -1.2622890554, ‖r‖ = 1.11e-03, stable for 3 iters
EV 409 converged λ = -1.2569798450, ‖r‖ = 1.36e-03, stable for 3 iters
EV 410 converged λ = -1.2519842999, ‖r‖ = 1.13e-03, stable for 3 iters
EV 411 converged λ = -1.2414311536, ‖r‖ = 1.14e-03, stable for 3 iters
Iter 29: V_size = 1680, Converged = 411, ‖r‖ (largest λ) = 0.001097696756277465
Iter 30: V_size = 1680, Converged = 411, ‖r‖ (largest λ) = 0.001149395634288748
Iter 31: V_size = 1680, Converged = 411, ‖r‖ (largest λ) = 0.001123209127572782
EV 412 converged λ = -1.2403798031, ‖r‖ = 1.63e-03, stable for 3 iters
EV 413 converged λ = -1.2186510753, ‖r‖ = 1.15e-03, stable for 3 iters
EV 414 converged λ = -1.2143620812, ‖r‖ = 9.03e-04, stable for 3 iters
EV 415 converged λ = -1.2099022005, ‖r‖ = 9.91e-04, stable for 3 iters
EV 416 converged λ = -1.2069832752, ‖r‖ = 1.23e-03, stable for 3 iters
EV 417 converged λ = -1.1966741711, ‖r‖ = 1.70e-03, stable for 3 iters
EV 418 converged λ = -1.1896679138, ‖r‖ = 1.59e-03, stable for 3 iters
EV 419 converged λ = -1.1634210559, ‖r‖ = 1.66e-03, stable for 3 iters
Iter 32: V_size = 1680, Converged = 419, ‖r‖ (largest λ) = 0.0010895377144634797
Iter 33: V_size = 1680, Converged = 419, ‖r‖ (largest λ) = 0.0011864357852126295
Iter 34: V_size = 1680, Converged = 419, ‖r‖ (largest λ) = 0.0012028886768712707
EV 420 converged λ = -1.2009924873, ‖r‖ = 1.10e-03, stable for 3 iters
EV 421 converged λ = -1.1917540647, ‖r‖ = 1.30e-03, stable for 3 iters
EV 422 converged λ = -1.1830191105, ‖r‖ = 1.54e-03, stable for 3 iters
EV 423 converged λ = -1.1796810899, ‖r‖ = 1.24e-03, stable for 3 iters
EV 424 converged λ = -1.1679276300, ‖r‖ = 1.16e-03, stable for 3 iters
EV 425 converged λ = -1.1526422443, ‖r‖ = 1.33e-03, stable for 3 iters
EV 426 converged λ = -1.1486692781, ‖r‖ = 1.35e-03, stable for 3 iters
EV 427 converged λ = -1.1470182608, ‖r‖ = 1.46e-03, stable for 3 iters
Iter 35: V_size = 1680, Converged = 427, ‖r‖ (largest λ) = 0.0012120030144850554
Iter 36: V_size = 1680, Converged = 427, ‖r‖ (largest λ) = 0.0011598873593994577
Iter 37: V_size = 1680, Converged = 427, ‖r‖ (largest λ) = 0.0010941379838879202
EV 428 converged λ = -1.1453315634, ‖r‖ = 1.44e-03, stable for 3 iters
EV 429 converged λ = -1.1376849244, ‖r‖ = 1.51e-03, stable for 3 iters
EV 430 converged λ = -1.1347554880, ‖r‖ = 1.34e-03, stable for 3 iters
EV 431 converged λ = -1.1270228920, ‖r‖ = 1.29e-03, stable for 3 iters
EV 432 converged λ = -1.1222328641, ‖r‖ = 1.21e-03, stable for 3 iters
EV 433 converged λ = -1.1108629021, ‖r‖ = 1.39e-03, stable for 3 iters
EV 434 converged λ = -1.1045892798, ‖r‖ = 1.62e-03, stable for 3 iters
EV 435 converged λ = -1.0988601118, ‖r‖ = 1.78e-03, stable for 3 iters
EV 436 converged λ = -1.0970138793, ‖r‖ = 1.50e-03, stable for 3 iters
EV 437 converged λ = -1.0952808415, ‖r‖ = 1.74e-03, stable for 3 iters
EV 438 converged λ = -1.0847309156, ‖r‖ = 2.44e-03, stable for 3 iters
EV 439 converged λ = -1.0821504933, ‖r‖ = 1.33e-03, stable for 3 iters
EV 440 converged λ = -1.0792549423, ‖r‖ = 1.51e-03, stable for 3 iters
EV 441 converged λ = -1.0783914997, ‖r‖ = 2.01e-03, stable for 3 iters
EV 442 converged λ = -1.0734537766, ‖r‖ = 1.83e-03, stable for 3 iters
EV 443 converged λ = -1.0696971824, ‖r‖ = 2.00e-03, stable for 3 iters
EV 444 converged λ = -1.0661335561, ‖r‖ = 1.67e-03, stable for 3 iters
EV 445 converged λ = -1.0523798085, ‖r‖ = 1.96e-03, stable for 3 iters
EV 446 converged λ = -1.0499196694, ‖r‖ = 2.16e-03, stable for 3 iters
EV 447 converged λ = -1.0416105419, ‖r‖ = 1.94e-03, stable for 3 iters
EV 448 converged λ = -1.0253715045, ‖r‖ = 2.01e-03, stable for 3 iters
EV 449 converged λ = -1.0195116004, ‖r‖ = 2.28e-03, stable for 3 iters
Iter 38: V_size = 1680, Converged = 449, ‖r‖ (largest λ) = 0.0011809380513199811
Iter 39: V_size = 1680, Converged = 449, ‖r‖ (largest λ) = 0.001284310197638115
Iter 40: V_size = 1680, Converged = 449, ‖r‖ (largest λ) = 0.0013114185900196438
EV 450 converged λ = -1.0618395400, ‖r‖ = 1.98e-03, stable for 3 iters
EV 451 converged λ = -1.0361305835, ‖r‖ = 2.02e-03, stable for 3 iters
EV 452 converged λ = -1.0278578338, ‖r‖ = 1.56e-03, stable for 3 iters
EV 453 converged λ = -1.0138085341, ‖r‖ = 1.83e-03, stable for 3 iters
EV 454 converged λ = -1.0066419189, ‖r‖ = 1.91e-03, stable for 3 iters
EV 455 converged λ = -1.0024743706, ‖r‖ = 2.46e-03, stable for 3 iters
EV 456 converged λ = -0.9960321187, ‖r‖ = 2.01e-03, stable for 3 iters
EV 457 converged λ = -0.9799256920, ‖r‖ = 2.50e-03, stable for 3 iters
Iter 41: V_size = 1680, Converged = 457, ‖r‖ (largest λ) = 0.001403790164687631
Iter 42: V_size = 1680, Converged = 457, ‖r‖ (largest λ) = 0.0013841257001572548
Iter 43: V_size = 1680, Converged = 457, ‖r‖ (largest λ) = 0.0013289568720846376
EV 458 converged λ = -0.9897786118, ‖r‖ = 2.62e-03, stable for 3 iters
EV 459 converged λ = -0.9855277597, ‖r‖ = 2.38e-03, stable for 3 iters
EV 460 converged λ = -0.9837723133, ‖r‖ = 2.68e-03, stable for 3 iters
EV 461 converged λ = -0.9822336410, ‖r‖ = 2.67e-03, stable for 3 iters
EV 462 converged λ = -0.9757166363, ‖r‖ = 3.06e-03, stable for 3 iters
EV 463 converged λ = -0.9681978375, ‖r‖ = 2.84e-03, stable for 3 iters
EV 464 converged λ = -0.9619011601, ‖r‖ = 2.98e-03, stable for 3 iters
EV 465 converged λ = -0.9573837358, ‖r‖ = 2.59e-03, stable for 3 iters
EV 466 converged λ = -0.9525461247, ‖r‖ = 2.90e-03, stable for 3 iters
EV 467 converged λ = -0.9518449732, ‖r‖ = 3.14e-03, stable for 3 iters
EV 468 converged λ = -0.9493118503, ‖r‖ = 2.76e-03, stable for 3 iters
EV 469 converged λ = -0.9453128402, ‖r‖ = 2.46e-03, stable for 3 iters
EV 470 converged λ = -0.9411534495, ‖r‖ = 2.73e-03, stable for 3 iters
Iter 44: V_size = 1680, Converged = 470, ‖r‖ (largest λ) = 0.0013902776401665375
Iter 45: V_size = 1680, Converged = 470, ‖r‖ (largest λ) = 0.0014032855464635923
Iter 46: V_size = 1680, Converged = 470, ‖r‖ (largest λ) = 0.001386670964989496
EV 471 converged λ = -0.9379415522, ‖r‖ = 3.03e-03, stable for 3 iters
EV 472 converged λ = -0.9368191308, ‖r‖ = 3.44e-03, stable for 3 iters
EV 473 converged λ = -0.9326265054, ‖r‖ = 2.84e-03, stable for 3 iters
EV 474 converged λ = -0.9262900186, ‖r‖ = 2.66e-03, stable for 3 iters
EV 475 converged λ = -0.9229748159, ‖r‖ = 3.41e-03, stable for 3 iters
EV 476 converged λ = -0.9186785933, ‖r‖ = 3.03e-03, stable for 3 iters
EV 477 converged λ = -0.9125687621, ‖r‖ = 3.30e-03, stable for 3 iters
EV 478 converged λ = -0.9033416137, ‖r‖ = 3.14e-03, stable for 3 iters
EV 479 converged λ = -0.8993347430, ‖r‖ = 2.87e-03, stable for 3 iters
EV 480 converged λ = -0.8954493333, ‖r‖ = 3.27e-03, stable for 3 iters
EV 481 converged λ = -0.8888803462, ‖r‖ = 3.34e-03, stable for 3 iters
Iter 47: V_size = 1680, Converged = 481, ‖r‖ (largest λ) = 0.0013842182244368632
Iter 48: V_size = 1680, Converged = 481, ‖r‖ (largest λ) = 0.0013074822538250324
Iter 49: V_size = 1680, Converged = 481, ‖r‖ (largest λ) = 0.0013144427217426106
EV 482 converged λ = -0.8864890922, ‖r‖ = 3.57e-03, stable for 3 iters
EV 483 converged λ = -0.8766869937, ‖r‖ = 3.57e-03, stable for 3 iters
EV 484 converged λ = -0.8744864884, ‖r‖ = 3.45e-03, stable for 3 iters
EV 485 converged λ = -0.8416258372, ‖r‖ = 3.52e-03, stable for 3 iters
Iter 50: V_size = 1680, Converged = 485, ‖r‖ (largest λ) = 0.0013697959451139817
Iter 51: V_size = 1680, Converged = 485, ‖r‖ (largest λ) = 0.0013915871216819606
EV 486 converged λ = -0.8985037609, ‖r‖ = 3.69e-03, stable for 3 iters
Iter 52: V_size = 1680, Converged = 486, ‖r‖ (largest λ) = 0.0014353852964368104
Iter 53: V_size = 1680, Converged = 486, ‖r‖ (largest λ) = 0.0014306490691636132
Iter 54: V_size = 1680, Converged = 486, ‖r‖ (largest λ) = 0.0014064749712165276
EV 487 converged λ = -0.8723546271, ‖r‖ = 3.43e-03, stable for 3 iters
EV 488 converged λ = -0.8678330251, ‖r‖ = 3.50e-03, stable for 3 iters
EV 489 converged λ = -0.8639321795, ‖r‖ = 3.57e-03, stable for 3 iters
EV 490 converged λ = -0.8565751126, ‖r‖ = 3.48e-03, stable for 3 iters
EV 491 converged λ = -0.8514089268, ‖r‖ = 3.54e-03, stable for 3 iters
EV 492 converged λ = -0.8431183264, ‖r‖ = 3.47e-03, stable for 3 iters
EV 493 converged λ = -0.8356096085, ‖r‖ = 3.60e-03, stable for 3 iters
Iter 55: V_size = 1680, Converged = 493, ‖r‖ (largest λ) = 0.0014248329541810551
Iter 56: V_size = 1680, Converged = 493, ‖r‖ (largest λ) = 0.0014165334927293272
Iter 57: V_size = 1680, Converged = 493, ‖r‖ (largest λ) = 0.0014465534914272873
Iter 58: V_size = 1680, Converged = 493, ‖r‖ (largest λ) = 0.0014365839255720701
EV 494 converged λ = -0.8322977394, ‖r‖ = 3.58e-03, stable for 3 iters
Iter 59: V_size = 1680, Converged = 494, ‖r‖ (largest λ) = 0.00144438727042033
Iter 60: V_size = 1680, Converged = 494, ‖r‖ (largest λ) = 0.001473230316469911
Iter 61: V_size = 1680, Converged = 494, ‖r‖ (largest λ) = 0.0014689899182383252
Iter 62: V_size = 1680, Converged = 494, ‖r‖ (largest λ) = 0.0014782777368234474
EV 495 converged λ = -0.8583357963, ‖r‖ = 3.64e-03, stable for 3 iters
EV 496 converged λ = -0.8032934291, ‖r‖ = 3.53e-03, stable for 3 iters
Iter 63: V_size = 1680, Converged = 496, ‖r‖ (largest λ) = 0.0014907024865059813
Iter 64: V_size = 1680, Converged = 496, ‖r‖ (largest λ) = 0.0014952999452612387
Iter 65: V_size = 1680, Converged = 496, ‖r‖ (largest λ) = 0.0015185526149974935
Iter 66: V_size = 1680, Converged = 496, ‖r‖ (largest λ) = 0.001515232451352621
Iter 67: V_size = 1680, Converged = 496, ‖r‖ (largest λ) = 0.0015325651499161583
Iter 68: V_size = 1680, Converged = 496, ‖r‖ (largest λ) = 0.001547501522093847
Iter 69: V_size = 1680, Converged = 496, ‖r‖ (largest λ) = 0.001549590433674524
EV 497 converged λ = -0.7910936035, ‖r‖ = 3.54e-03, stable for 3 iters
Iter 70: V_size = 1680, Converged = 497, ‖r‖ (largest λ) = 0.0015657603779441953
Iter 71: V_size = 1680, Converged = 497, ‖r‖ (largest λ) = 0.001571124442102783
Iter 72: V_size = 1680, Converged = 497, ‖r‖ (largest λ) = 0.0015719089240131161
Iter 73: V_size = 1680, Converged = 497, ‖r‖ (largest λ) = 0.0015740238400539417
Iter 74: V_size = 1680, Converged = 497, ‖r‖ (largest λ) = 0.0015820882091733023
Iter 75: V_size = 1680, Converged = 497, ‖r‖ (largest λ) = 0.0015947440558781597
Iter 76: V_size = 1680, Converged = 497, ‖r‖ (largest λ) = 0.001609833751485089
Iter 77: V_size = 1680, Converged = 497, ‖r‖ (largest λ) = 0.0016176939808141444
EV 498 converged λ = -0.8151254569, ‖r‖ = 3.60e-03, stable for 3 iters
Iter 78: V_size = 1680, Converged = 498, ‖r‖ (largest λ) = 0.0016108633337442017
Iter 79: V_size = 1680, Converged = 498, ‖r‖ (largest λ) = 0.0016247677562332375
EV 499 converged λ = -0.8295106546, ‖r‖ = 3.61e-03, stable for 3 iters
Iter 80: V_size = 1680, Converged = 499, ‖r‖ (largest λ) = 0.0016194414082054932
Iter 81: V_size = 1680, Converged = 499, ‖r‖ (largest λ) = 0.0015946287860259378
Iter 82: V_size = 1680, Converged = 499, ‖r‖ (largest λ) = 0.0015907138606015524
EV 500 converged λ = -0.8047631790, ‖r‖ = 3.54e-03, stable for 3 iters
Iter 83: V_size = 1680, Converged = 500, ‖r‖ (largest λ) = 0.0015857539593241055
Iter 84: V_size = 1680, Converged = 500, ‖r‖ (largest λ) = 0.0015807847633793127
Iter 85: V_size = 1680, Converged = 500, ‖r‖ (largest λ) = 0.001587641023941787
Iter 86: V_size = 1680, Converged = 500, ‖r‖ (largest λ) = 0.001580591689829961
Iter 87: V_size = 1680, Converged = 500, ‖r‖ (largest λ) = 0.001573768798022418
EV 501 converged λ = -0.8508170744, ‖r‖ = 3.67e-03, stable for 3 iters
Iter 88: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.0015819250982200778
Iter 89: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.0015902176550009973
Iter 90: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.0015922794969295134
Iter 91: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.0016112989239889367
Iter 92: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.0016114145881394413
Iter 93: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.0016263705086769218
Iter 94: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.0016323061966831945
Iter 95: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.0016523424396674025
Iter 96: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.001659483336209598
Iter 97: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.0016633711792624164
Iter 98: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.0016721595462370167
Iter 99: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.0016797242785131646
Iter 100: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.0016737591038837756
Iter 101: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.00168759505241937
Iter 102: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.001682024202802854
Iter 103: V_size = 1680, Converged = 501, ‖r‖ (largest λ) = 0.0017035248482116612
EV 502 converged λ = -0.8142607384, ‖r‖ = 3.60e-03, stable for 3 iters
Iter 104: V_size = 1680, Converged = 502, ‖r‖ (largest λ) = 0.001719571695237439
Iter 105: V_size = 1680, Converged = 502, ‖r‖ (largest λ) = 0.0017499087491804944
Iter 106: V_size = 1680, Converged = 502, ‖r‖ (largest λ) = 0.0017673624348115628
slurmstepd-andoria01: error: *** JOB 24936 ON andoria01 CANCELLED AT 2025-08-23T13:08:46 DUE TO TIME LIMIT ***

[100055] signal 15: Terminated
in expression starting at /home/fmereto/MA_best/uracil/defl1_uracil.jl:312
setindex! at ./array.jl:987 [inlined]
macro expansion at ./broadcast.jl:973 [inlined]
macro expansion at ./simdloop.jl:77 [inlined]
copyto! at ./broadcast.jl:972 [inlined]
copyto! at ./broadcast.jl:925 [inlined]
copy at ./broadcast.jl:897 [inlined]
materialize at ./broadcast.jl:872 [inlined]
broadcast_preserving_zero_d at ./broadcast.jl:861 [inlined]
* at ./arraymath.jl:24
#select_corrections_ORTHO#1 at /home/fmereto/MA_best/uracil/defl1_uracil.jl:27
select_corrections_ORTHO at /home/fmereto/MA_best/uracil/defl1_uracil.jl:10 [inlined]
davidson at /home/fmereto/MA_best/uracil/defl1_uracil.jl:239
davidson at /home/fmereto/MA_best/uracil/defl1_uracil.jl:100 [inlined]
macro expansion at ./timing.jl:581 [inlined]
main at /home/fmereto/MA_best/uracil/defl1_uracil.jl:280
unknown function (ip: 0x7f5dd0cc3872)
top-level scope at /home/fmereto/MA_best/uracil/defl1_uracil.jl:319
jl_toplevel_eval_flex at /cache/build/builder-amdci5-5/julialang/julia-release-1-dot-11/src/toplevel.c:934
jl_toplevel_eval_flex at /cache/build/builder-amdci5-5/julialang/julia-release-1-dot-11/src/toplevel.c:886
ijl_toplevel_eval_in at /cache/build/builder-amdci5-5/julialang/julia-release-1-dot-11/src/toplevel.c:994
eval at ./boot.jl:430 [inlined]
include_string at ./loading.jl:2734
_include at ./loading.jl:2794
include at ./Base.jl:557
jfptr_include_46865.1 at /home/fmereto/julia/lib/julia/sys.so (unknown line)
exec_options at ./client.jl:323
_start at ./client.jl:531
jfptr__start_73560.1 at /home/fmereto/julia/lib/julia/sys.so (unknown line)
jl_apply at /cache/build/builder-amdci5-5/julialang/julia-release-1-dot-11/src/julia.h:2157 [inlined]
true_main at /cache/build/builder-amdci5-5/julialang/julia-release-1-dot-11/src/jlapi.c:900
jl_repl_entrypoint at /cache/build/builder-amdci5-5/julialang/julia-release-1-dot-11/src/jlapi.c:1059
main at /cache/build/builder-amdci5-5/julialang/julia-release-1-dot-11/cli/loader_exe.c:58
__libc_start_main at /lib/x86_64-linux-gnu/libc.so.6 (unknown line)
unknown function (ip: 0x4010b8)
unknown function (ip: (nil))
Allocations: 7888114966 (Pool: 7888114414; Big: 552); GC: 1552439
Iter 107: V_size = 1680, Converged = 502, ‖r‖ (largest λ) = 0.0017680159162663267
Iter 108: V_size = 1680, Converged = 502, ‖r‖ (largest λ) = 0.0017717002241701206
Iter 109: V_size = 1680, Converged = 502, ‖r‖ (largest λ) = 0.0017789194158165807
Iter 110: V_size = 1680, Converged = 502, ‖r‖ (largest λ) = 0.0017696238560685157
EV 503 converged λ = -0.8113090495, ‖r‖ = 3.60e-03, stable for 3 iters
Iter 111: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.00171706060269166
Iter 112: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0017577907716266154
Iter 113: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0017472841905111364
Iter 114: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0017418348589374284
Iter 115: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.001723511113531669
Iter 116: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0017262193070775426
Iter 117: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0017185102282542906
Iter 118: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0017156629985323577
Iter 119: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0017287212381143413
Iter 120: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0017280576019608911
Iter 121: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.001718743721492172
Iter 122: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0017090549261107662
Iter 123: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0017022180788812307
Iter 124: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0016981301272034003
Iter 125: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0016991139179111862
Iter 126: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0017074473727010568
